,Magnitud,Intensidad,cluster_label,Niv-GAP,Niv-Inten
77,5.0,3.1,3,Razonable,Nivel 1
78,5.5,5.7,4,Bueno,Nivel 2
79,7.3,6.7,4,Excelente,Nivel 3
80,4.6,3.4,3,Razonable,Nivel 1
81,4.6,3.8,3,Pobre,Nivel 1
82,5.1,6.6,4,Bueno,Nivel 3
83,5.6,5.0,4,Razonable,Nivel 2
84,5.6,5.2,4,Bueno,Nivel 2
85,4.4,3.1,3,Pobre,Nivel 1
86,4.4,2.0,0,Pobre,Nivel 1
87,4.9,3.4,3,Razonable,Nivel 1
88,4.7,3.8,3,Pobre,Nivel 1
89,4.4,1.0,0,Bueno,Nivel 1
90,5.4,4.1,3,Excelente,Nivel 2
91,4.5,2.2,0,Razonable,Nivel 1
92,4.3,2.0,0,Bueno,Nivel 1
93,4.6,1.0,0,Razonable,Nivel 1
94,5.1,3.4,3,Bueno,Nivel 1
95,4.4,4.3,3,Razonable,Nivel 2
96,4.7,3.4,3,Bueno,Nivel 1
97,5.2,4.4,3,Excelente,Nivel 2
98,5.3,5.0,4,Excelente,Nivel 2
99,4.6,2.9,3,Razonable,Nivel 1
100,4.4,3.9,3,Bueno,Nivel 1
101,4.0,5.2,4,Pobre,Nivel 2
102,4.0,1.0,0,Pobre,Nivel 1
103,4.5,3.8,3,Razonable,Nivel 1
104,5.0,3.1,3,Bueno,Nivel 1
105,3.4,3.8,1,Muy Pobre,Nivel 1
106,4.3,1.0,0,Muy Pobre,Nivel 1
107,4.6,2.0,0,Muy Pobre,Nivel 1
108,3.2,4.3,1,Muy Pobre,Nivel 2
109,4.9,5.6,4,Bueno,Nivel 2
110,4.9,1.0,0,Bueno,Nivel 1
111,6.9,5.2,4,Excelente,Nivel 2
112,4.2,2.0,0,Muy Pobre,Nivel 1
113,4.2,1.0,0,Muy Pobre,Nivel 1
114,4.7,3.6,3,Bueno,Nivel 1
115,4.7,1.0,0,Bueno,Nivel 1
116,5.2,2.0,0,Excelente,Nivel 1
117,5.7,3.1,3,Bueno,Nivel 1
118,4.5,3.1,3,Razonable,Nivel 1
119,4.5,1.0,0,Razonable,Nivel 1
120,5.5,4.9,4,Razonable,Nivel 2
121,5.1,4.8,4,Razonable,Nivel 2
122,4.7,6.4,4,Razonable,Nivel 3
123,5.2,3.4,3,Bueno,Nivel 1
124,4.5,2.0,0,Bueno,Nivel 1
125,5.5,5.0,4,Bueno,Nivel 2
126,4.6,4.9,4,Bueno,Nivel 2
127,5.7,6.5,4,Excelente,Nivel 3
128,4.5,4.3,3,Pobre,Nivel 2
129,4.3,4.1,3,Pobre,Nivel 2
130,4.7,5.2,4,Razonable,Nivel 2
131,4.5,1.0,0,Razonable,Nivel 1
132,4.3,1.0,0,Pobre,Nivel 1
133,4.8,3.0,3,Excelente,Nivel 1
134,4.1,1.0,0,Bueno,Nivel 1
135,4.6,5.6,4,Bueno,Nivel 2
136,4.6,2.2,0,Razonable,Nivel 1
137,4.4,1.0,0,Bueno,Nivel 1
138,4.4,1.0,0,Razonable,Nivel 1
139,4.4,2.7,3,Bueno,Nivel 1
140,4.7,2.1,0,Bueno,Nivel 1
141,4.7,1.0,0,Bueno,Nivel 1
142,4.7,2.3,0,Bueno,Nivel 1
143,4.5,4.5,3,Bueno,Nivel 2
144,4.5,4.3,3,Pobre,Nivel 2
145,5.0,4.9,4,Bueno,Nivel 2
146,6.0,5.3,4,Bueno,Nivel 2
147,4.3,3.4,3,Razonable,Nivel 1
148,4.3,3.8,3,Bueno,Nivel 1
149,4.8,2.7,3,Bueno,Nivel 1
150,4.8,5.4,4,Bueno,Nivel 2
151,4.8,5.3,4,Razonable,Nivel 2
152,4.8,3.4,3,Razonable,Nivel 1
153,4.8,6.1,4,Bueno,Nivel 3
154,4.6,2.0,0,Razonable,Nivel 1
155,4.6,1.0,0,Bueno,Nivel 1
156,4.6,1.0,0,Bueno,Nivel 1
157,5.1,5.6,4,Razonable,Nivel 2
158,5.1,3.4,3,Bueno,Nivel 1
159,4.4,4.1,3,Bueno,Nivel 2
160,4.4,2.0,0,Razonable,Nivel 1
161,4.9,4.3,3,Razonable,Nivel 2
162,4.9,3.8,3,Bueno,Nivel 1
163,4.7,2.0,0,Bueno,Nivel 1
164,4.7,3.1,3,Bueno,Nivel 1
165,4.7,2.7,3,Pobre,Nivel 1
166,4.7,4.8,4,Razonable,Nivel 2
167,4.7,4.3,3,Bueno,Nivel 2
168,4.7,4.3,3,Bueno,Nivel 2
169,4.7,5.4,4,Bueno,Nivel 2
170,5.7,3.7,3,Bueno,Nivel 1
171,4.5,3.1,3,Bueno,Nivel 1
172,4.5,3.9,3,Razonable,Nivel 1
173,4.5,1.0,0,Razonable,Nivel 1
174,4.3,3.1,3,Bueno,Nivel 1
175,4.4,2.0,0,Bueno,Nivel 1
176,4.4,3.1,3,Bueno,Nivel 1
177,5.0,4.0,3,Razonable,Nivel 2
178,4.1,3.1,3,Pobre,Nivel 1
179,3.7,2.0,2,Pobre,Nivel 1
180,4.4,1.0,0,Razonable,Nivel 1
181,4.9,3.8,3,Bueno,Nivel 1
182,4.0,3.6,3,Pobre,Nivel 1
183,4.0,1.0,0,Bueno,Nivel 1
184,4.0,1.0,0,Razonable,Nivel 1
185,4.0,3.4,3,Muy Pobre,Nivel 1
186,4.5,2.0,0,Bueno,Nivel 1
187,4.5,1.0,0,Pobre,Nivel 1
188,4.5,2.2,0,Bueno,Nivel 1
189,4.5,2.0,0,Bueno,Nivel 1
190,4.5,2.0,0,Razonable,Nivel 1
191,4.5,2.0,0,Pobre,Nivel 1
192,4.5,2.7,3,Bueno,Nivel 1
193,4.5,2.0,0,Razonable,Nivel 1
194,4.5,2.2,0,Razonable,Nivel 1
195,4.5,1.0,0,Excelente,Nivel 1
196,4.5,1.0,0,Bueno,Nivel 1
197,4.5,5.2,4,Bueno,Nivel 2
198,4.5,2.2,0,Razonable,Nivel 1
199,4.5,1.0,0,Muy Pobre,Nivel 1
200,4.5,1.0,0,Muy Pobre,Nivel 1
201,4.5,1.0,0,Bueno,Nivel 1
202,5.0,3.4,3,Razonable,Nivel 1
203,5.0,2.2,0,Excelente,Nivel 1
204,5.0,3.9,3,Bueno,Nivel 1
205,5.0,3.4,3,Bueno,Nivel 1
206,5.0,3.8,3,Bueno,Nivel 1
207,4.3,3.7,3,Muy Pobre,Nivel 1
208,4.3,2.6,3,Bueno,Nivel 1
209,4.3,2.7,3,Pobre,Nivel 1
210,4.3,1.0,0,Razonable,Nivel 1
211,4.3,2.0,0,Razonable,Nivel 1
212,4.3,3.0,3,Razonable,Nivel 1
213,4.3,2.6,3,Razonable,Nivel 1
214,4.3,3.9,3,Bueno,Nivel 1
215,4.3,2.0,0,Bueno,Nivel 1
216,4.3,1.0,0,Bueno,Nivel 1
217,4.3,2.9,3,Bueno,Nivel 1
218,4.3,1.0,0,Pobre,Nivel 1
219,4.3,4.1,3,Bueno,Nivel 2
220,4.3,1.0,0,Bueno,Nivel 1
221,4.3,1.0,0,Razonable,Nivel 1
222,4.3,1.0,0,Razonable,Nivel 1
223,4.3,1.0,0,Bueno,Nivel 1
224,4.3,1.0,0,Razonable,Nivel 1
225,4.3,2.0,0,Bueno,Nivel 1
226,4.3,1.0,0,Muy Pobre,Nivel 1
227,4.3,1.0,0,Muy Pobre,Nivel 1
228,4.3,1.0,0,Muy Pobre,Nivel 1
229,4.3,1.0,0,Bueno,Nivel 1
230,4.3,1.0,0,Razonable,Nivel 1
231,4.3,3.9,3,Bueno,Nivel 1
232,4.8,2.0,0,Bueno,Nivel 1
233,4.8,2.2,0,Bueno,Nivel 1
234,4.8,3.4,3,Bueno,Nivel 1
235,4.8,3.4,3,Bueno,Nivel 1
236,4.8,3.4,3,Bueno,Nivel 1
237,4.8,3.4,3,Bueno,Nivel 1
238,4.8,3.8,3,Excelente,Nivel 1
239,4.8,3.0,3,Bueno,Nivel 1
240,4.8,3.6,3,Bueno,Nivel 1
241,5.3,4.6,4,Bueno,Nivel 2
242,5.3,5.7,4,Bueno,Nivel 2
243,5.3,5.1,4,Bueno,Nivel 2
244,4.1,1.0,0,Muy Pobre,Nivel 1
245,4.1,1.0,0,Pobre,Nivel 1
246,4.1,2.7,3,Razonable,Nivel 1
247,4.1,1.0,0,Razonable,Nivel 1
248,4.1,1.0,0,Razonable,Nivel 1
249,4.1,1.0,0,Pobre,Nivel 1
250,4.1,1.0,0,Razonable,Nivel 1
251,4.1,1.0,0,Razonable,Nivel 1
252,4.6,2.2,0,Bueno,Nivel 1
253,4.6,4.1,3,Bueno,Nivel 2
254,4.6,4.9,4,Bueno,Nivel 2
255,4.6,3.1,3,Bueno,Nivel 1
256,4.6,3.4,3,Bueno,Nivel 1
257,4.6,4.3,3,Razonable,Nivel 2
258,4.6,1.0,0,Muy Pobre,Nivel 1
259,4.6,3.4,3,Bueno,Nivel 1
260,4.6,2.7,3,Bueno,Nivel 1
261,4.6,2.9,3,Bueno,Nivel 1
262,4.6,2.8,3,Bueno,Nivel 1
263,4.6,3.1,3,Bueno,Nivel 1
264,4.6,2.7,3,Bueno,Nivel 1
265,5.1,4.3,3,Bueno,Nivel 2
266,5.1,3.8,3,Bueno,Nivel 1
267,5.1,4.8,4,Bueno,Nivel 2
268,5.1,4.6,4,Bueno,Nivel 2
269,4.4,5.3,4,Bueno,Nivel 2
270,4.4,1.0,0,Bueno,Nivel 1
271,4.4,2.0,0,Bueno,Nivel 1
272,4.4,2.2,0,Bueno,Nivel 1
273,4.4,2.0,0,Razonable,Nivel 1
274,4.4,2.0,0,Razonable,Nivel 1
275,4.4,3.1,3,Razonable,Nivel 1
276,4.4,1.0,0,Pobre,Nivel 1
277,4.4,1.0,0,Bueno,Nivel 1
278,4.4,3.4,3,Bueno,Nivel 1
279,4.4,1.0,0,Razonable,Nivel 1
280,4.4,1.0,0,Bueno,Nivel 1
281,4.4,1.0,0,Bueno,Nivel 1
282,4.4,1.0,0,Bueno,Nivel 1
283,4.4,1.0,0,Bueno,Nivel 1
284,4.4,1.0,0,Bueno,Nivel 1
285,4.4,1.0,0,Razonable,Nivel 1
286,4.4,3.4,3,Razonable,Nivel 1
287,4.4,3.4,3,Muy Pobre,Nivel 1
288,4.4,2.7,3,Bueno,Nivel 1
289,4.9,4.3,3,Bueno,Nivel 2
290,4.9,2.0,0,Bueno,Nivel 1
291,4.9,3.4,3,Excelente,Nivel 1
292,4.9,3.8,3,Bueno,Nivel 1
293,4.9,3.7,3,Razonable,Nivel 1
294,4.9,4.8,4,Bueno,Nivel 2
295,4.9,3.6,3,Excelente,Nivel 1
296,4.9,2.2,0,Bueno,Nivel 1
297,4.9,3.1,3,Razonable,Nivel 1
298,4.9,3.4,3,Bueno,Nivel 1
299,4.9,2.2,0,Excelente,Nivel 1
300,5.4,6.1,4,Bueno,Nivel 3
301,5.4,5.4,4,Bueno,Nivel 2
302,5.4,5.0,4,Bueno,Nivel 2
303,4.2,3.4,3,Razonable,Nivel 1
304,4.2,2.0,0,Razonable,Nivel 1
305,4.2,2.0,0,Razonable,Nivel 1
306,4.2,1.0,0,Razonable,Nivel 1
307,4.2,1.0,0,Muy Pobre,Nivel 1
308,4.2,1.0,0,Bueno,Nivel 1
309,4.2,1.0,0,Bueno,Nivel 1
310,4.2,1.0,0,Bueno,Nivel 1
311,4.2,1.0,0,Pobre,Nivel 1
312,4.2,1.0,0,Razonable,Nivel 1
313,4.2,1.0,0,Razonable,Nivel 1
314,4.2,1.0,0,Bueno,Nivel 1
315,4.2,1.0,0,Muy Pobre,Nivel 1
316,4.2,1.0,0,Razonable,Nivel 1
317,4.7,4.3,3,Bueno,Nivel 2
318,4.7,3.1,3,Bueno,Nivel 1
319,4.7,3.4,3,Razonable,Nivel 1
320,4.7,3.4,3,Bueno,Nivel 1
321,4.7,3.1,3,Razonable,Nivel 1
322,4.7,2.2,0,Bueno,Nivel 1
323,4.7,3.8,3,Razonable,Nivel 1
324,4.7,4.1,3,Bueno,Nivel 2
325,4.7,3.6,3,Bueno,Nivel 1
326,4.7,3.1,3,Bueno,Nivel 1
327,4.7,2.2,0,Bueno,Nivel 1
328,4.7,1.0,0,Bueno,Nivel 1
329,4.7,1.0,0,Razonable,Nivel 1
330,4.7,1.0,0,Razonable,Nivel 1
331,4.7,3.8,3,Bueno,Nivel 1
332,4.7,4.1,3,Bueno,Nivel 2
333,4.7,4.8,4,Bueno,Nivel 2
334,5.2,4.1,3,Bueno,Nivel 2
335,5.2,4.1,3,Razonable,Nivel 2
336,5.2,6.4,4,Excelente,Nivel 3
337,6.2,5.9,4,Excelente,Nivel 2
338,4.3,2.0,0,Razonable,Nivel 1
339,5.1,4.6,4,Bueno,Nivel 2
340,4.4,1.0,0,Razonable,Nivel 1
341,4.4,1.0,0,Bueno,Nivel 1
342,4.9,3.4,3,Razonable,Nivel 1
343,4.9,2.5,3,Bueno,Nivel 1
344,4.7,6.1,4,Bueno,Nivel 3
345,5.2,2.0,0,Excelente,Nivel 1
346,4.0,3.8,3,Razonable,Nivel 1
347,4.0,2.2,0,Razonable,Nivel 1
348,3.8,2.7,2,Muy Pobre,Nivel 1
349,5.9,5.9,4,Excelente,Nivel 2
350,4.2,1.0,0,Razonable,Nivel 1
351,4.2,2.0,0,Razonable,Nivel 1
352,4.7,3.1,3,Bueno,Nivel 1
353,5.2,2.6,3,Bueno,Nivel 1
354,4.5,2.2,0,Muy Pobre,Nivel 1
355,4.5,3.1,3,Pobre,Nivel 1
356,4.5,3.1,3,Razonable,Nivel 1
357,4.5,3.9,3,Razonable,Nivel 1
358,4.5,4.3,3,Razonable,Nivel 2
359,4.5,3.4,3,Razonable,Nivel 1
360,5.0,6.0,4,Bueno,Nivel 3
361,5.0,2.2,0,Bueno,Nivel 1
362,5.0,2.7,3,Razonable,Nivel 1
363,5.0,6.0,4,Bueno,Nivel 3
364,4.3,3.1,3,Bueno,Nivel 1
365,4.3,3.0,3,Bueno,Nivel 1
366,4.8,4.1,3,Bueno,Nivel 2
367,4.8,3.9,3,Razonable,Nivel 1
368,4.8,4.3,3,Razonable,Nivel 2
369,4.6,2.2,0,Razonable,Nivel 1
370,4.6,2.0,0,Pobre,Nivel 1
371,4.6,3.8,3,Pobre,Nivel 1
372,4.6,3.4,3,Bueno,Nivel 1
373,4.6,3.4,3,Razonable,Nivel 1
374,4.6,4.6,4,Pobre,Nivel 2
375,4.6,3.2,3,Razonable,Nivel 1
376,6.1,6.0,4,Excelente,Nivel 3
377,4.4,2.0,0,Pobre,Nivel 1
378,4.4,2.0,0,Pobre,Nivel 1
379,4.4,3.4,3,Razonable,Nivel 1
380,4.4,3.1,3,Razonable,Nivel 1
381,4.9,3.8,3,Razonable,Nivel 1
382,4.9,4.4,3,Razonable,Nivel 2
383,4.9,4.8,4,Bueno,Nivel 2
384,4.9,5.4,4,Bueno,Nivel 2
385,4.7,2.0,0,Razonable,Nivel 1
386,4.7,4.8,4,Bueno,Nivel 2
387,4.6,4.1,3,Bueno,Nivel 2
388,4.4,4.9,4,Bueno,Nivel 2
389,4.5,2.0,0,Bueno,Nivel 1
390,6.0,3.1,3,Excelente,Nivel 1
391,5.3,3.9,3,Bueno,Nivel 1
392,4.6,2.0,0,Bueno,Nivel 1
393,4.4,2.9,3,Bueno,Nivel 1
394,4.9,2.0,0,Excelente,Nivel 1
395,4.5,2.0,0,Bueno,Nivel 1
396,4.7,2.9,3,Razonable,Nivel 1
397,4.7,3.4,3,Razonable,Nivel 1
398,4.6,2.2,0,Bueno,Nivel 1
399,4.6,2.2,0,Pobre,Nivel 1
400,4.8,3.7,3,Muy Pobre,Nivel 1
401,4.3,3.1,3,Pobre,Nivel 1
402,4.5,3.1,3,Razonable,Nivel 1
403,5.2,4.2,3,Bueno,Nivel 2
404,4.0,2.7,3,Razonable,Nivel 1
405,4.0,1.0,0,Razonable,Nivel 1
406,4.5,1.0,0,Bueno,Nivel 1
407,5.5,2.7,3,Bueno,Nivel 1
408,4.8,1.0,0,Razonable,Nivel 1
409,5.3,3.1,3,Excelente,Nivel 1
410,6.3,6.2,4,Excelente,Nivel 3
411,4.1,2.2,0,Razonable,Nivel 1
412,4.1,1.0,0,Bueno,Nivel 1
413,4.1,2.7,3,Razonable,Nivel 1
414,5.1,2.0,0,Bueno,Nivel 1
415,5.1,7.5,4,Pobre,Nivel 3
416,6.1,4.3,4,Excelente,Nivel 2
417,4.4,2.7,3,Bueno,Nivel 1
418,4.4,2.0,0,Bueno,Nivel 1
419,4.7,1.0,0,Bueno,Nivel 1
420,4.7,2.2,0,Razonable,Nivel 1
421,4.7,4.1,3,Razonable,Nivel 2
422,5.2,2.7,3,Bueno,Nivel 1
423,5.2,2.5,3,Excelente,Nivel 1
424,4.0,1.0,0,Bueno,Nivel 1
425,4.5,6.1,4,Bueno,Nivel 3
426,4.5,3.4,3,Razonable,Nivel 1
427,4.5,4.3,3,Razonable,Nivel 2
428,4.6,4.5,3,Bueno,Nivel 2
429,5.1,4.8,4,Razonable,Nivel 2
430,5.1,5.3,4,Bueno,Nivel 2
431,3.7,2.5,2,Pobre,Nivel 1
432,4.2,3.2,3,Pobre,Nivel 1
433,4.2,1.0,0,Bueno,Nivel 1
434,5.2,4.8,4,Bueno,Nivel 2
435,3.9,3.4,3,Muy Pobre,Nivel 1
436,4.5,6.3,4,Pobre,Nivel 3
437,4.5,4.6,4,Razonable,Nivel 2
438,4.5,1.0,0,Muy Pobre,Nivel 1
439,4.5,1.0,0,Pobre,Nivel 1
440,4.5,1.0,0,Razonable,Nivel 1
441,5.0,4.1,3,Bueno,Nivel 2
442,5.0,3.8,3,Razonable,Nivel 1
443,5.5,5.4,4,Bueno,Nivel 2
444,4.3,1.0,0,Razonable,Nivel 1
445,4.3,2.7,3,Razonable,Nivel 1
446,4.8,2.2,0,Bueno,Nivel 1
447,5.3,5.0,4,Razonable,Nivel 2
448,6.3,7.5,4,Excelente,Nivel 3
449,5.1,3.8,3,Bueno,Nivel 1
450,4.9,3.4,3,Bueno,Nivel 1
451,4.9,5.0,4,Pobre,Nivel 2
452,4.9,3.1,3,Bueno,Nivel 1
453,4.9,2.5,3,Razonable,Nivel 1
454,4.9,1.0,0,Bueno,Nivel 1
455,4.2,1.0,0,Pobre,Nivel 1
456,4.7,3.1,3,Pobre,Nivel 1
457,4.7,3.1,3,Pobre,Nivel 1
458,5.2,3.8,3,Bueno,Nivel 1
459,4.0,1.0,0,Razonable,Nivel 1
460,4.5,3.8,3,Bueno,Nivel 1
461,4.5,1.0,0,Bueno,Nivel 1
462,4.3,1.0,0,Razonable,Nivel 1
463,4.3,1.0,0,Bueno,Nivel 1
464,4.3,1.0,0,Razonable,Nivel 1
465,4.8,3.8,3,Razonable,Nivel 1
466,4.6,3.8,3,Razonable,Nivel 1
467,4.4,3.6,3,Pobre,Nivel 1
468,4.4,1.0,0,Bueno,Nivel 1
469,4.9,2.0,0,Excelente,Nivel 1
470,4.2,4.1,3,Pobre,Nivel 2
471,4.0,1.0,0,Muy Pobre,Nivel 1
472,4.5,2.7,3,Pobre,Nivel 1
473,4.5,2.7,3,Muy Pobre,Nivel 1
474,5.5,4.3,3,Bueno,Nivel 2
475,4.3,1.0,0,Pobre,Nivel 1
476,4.3,1.0,0,Razonable,Nivel 1
477,4.3,1.0,0,Bueno,Nivel 1
478,4.8,3.6,3,Muy Pobre,Nivel 1
479,4.6,2.2,0,Pobre,Nivel 1
480,5.1,4.3,3,Bueno,Nivel 2
481,4.9,2.7,3,Pobre,Nivel 1
482,4.9,3.4,3,Razonable,Nivel 1
483,4.7,2.2,0,Pobre,Nivel 1
484,4.7,3.4,3,Pobre,Nivel 1
485,6.2,5.3,4,Razonable,Nivel 2
486,4.0,2.7,3,Muy Pobre,Nivel 1
487,4.0,2.2,0,Muy Pobre,Nivel 1
488,4.0,1.0,0,Muy Pobre,Nivel 1
489,4.0,1.0,0,Muy Pobre,Nivel 1
490,4.0,1.0,0,Muy Pobre,Nivel 1
491,4.5,2.7,3,Pobre,Nivel 1
492,4.5,2.5,3,Muy Pobre,Nivel 1
493,4.5,3.1,3,Muy Pobre,Nivel 1
494,4.5,3.8,3,Muy Pobre,Nivel 1
495,4.5,3.8,3,Pobre,Nivel 1
496,4.5,1.0,0,Pobre,Nivel 1
497,4.5,2.2,0,Muy Pobre,Nivel 1
498,4.5,3.4,3,Muy Pobre,Nivel 1
499,4.5,2.0,0,Pobre,Nivel 1
500,4.5,2.2,0,Muy Pobre,Nivel 1
501,4.5,3.4,3,Pobre,Nivel 1
502,4.5,1.0,0,Razonable,Nivel 1
503,4.5,2.2,0,Muy Pobre,Nivel 1
504,4.5,3.4,3,Pobre,Nivel 1
505,4.5,2.7,3,Pobre,Nivel 1
506,4.5,2.9,3,Pobre,Nivel 1
507,4.5,3.9,3,Pobre,Nivel 1
508,4.5,1.0,0,Bueno,Nivel 1
509,4.5,4.6,4,Pobre,Nivel 2
510,4.5,3.1,3,Muy Pobre,Nivel 1
511,4.5,2.7,3,Muy Pobre,Nivel 1
512,4.5,3.1,3,Muy Pobre,Nivel 1
513,4.5,3.8,3,Pobre,Nivel 1
514,4.5,3.5,3,Razonable,Nivel 1
515,4.5,2.2,0,Muy Pobre,Nivel 1
516,4.5,2.9,3,Muy Pobre,Nivel 1
517,4.5,3.4,3,Muy Pobre,Nivel 1
518,4.5,3.3,3,Muy Pobre,Nivel 1
519,4.5,2.7,3,Muy Pobre,Nivel 1
520,4.5,3.4,3,Pobre,Nivel 1
521,4.5,3.4,3,Muy Pobre,Nivel 1
522,4.5,1.0,0,Muy Pobre,Nivel 1
523,4.5,1.0,0,Muy Pobre,Nivel 1
524,4.5,1.0,0,Pobre,Nivel 1
525,4.5,1.0,0,Pobre,Nivel 1
526,4.5,1.0,0,Muy Pobre,Nivel 1
527,4.5,3.1,3,Pobre,Nivel 1
528,4.5,1.0,0,Razonable,Nivel 1
529,4.5,1.0,0,Muy Pobre,Nivel 1
530,4.5,1.0,0,Muy Pobre,Nivel 1
531,4.5,1.0,0,Pobre,Nivel 1
532,4.5,1.0,0,Razonable,Nivel 1
533,4.5,1.0,0,Muy Pobre,Nivel 1
534,4.5,1.0,0,Pobre,Nivel 1
535,4.5,3.1,3,Pobre,Nivel 1
536,4.5,1.0,0,Pobre,Nivel 1
537,4.5,1.0,0,Pobre,Nivel 1
538,4.5,2.7,3,Pobre,Nivel 1
539,4.5,1.0,0,Pobre,Nivel 1
540,4.5,1.0,0,Muy Pobre,Nivel 1
541,4.5,1.0,0,Muy Pobre,Nivel 1
542,4.5,1.0,0,Muy Pobre,Nivel 1
543,4.5,1.0,0,Muy Pobre,Nivel 1
544,4.5,1.0,0,Muy Pobre,Nivel 1
545,4.5,1.0,0,Muy Pobre,Nivel 1
546,4.5,1.0,0,Muy Pobre,Nivel 1
547,4.5,1.0,0,Pobre,Nivel 1
548,4.5,1.0,0,Muy Pobre,Nivel 1
549,4.5,1.0,0,Muy Pobre,Nivel 1
550,4.5,1.0,0,Muy Pobre,Nivel 1
551,4.5,1.0,0,Muy Pobre,Nivel 1
552,4.5,1.0,0,Muy Pobre,Nivel 1
553,4.5,3.1,3,Muy Pobre,Nivel 1
554,4.5,1.0,0,Muy Pobre,Nivel 1
555,4.5,1.0,0,Pobre,Nivel 1
556,4.5,1.0,0,Pobre,Nivel 1
557,4.5,1.0,0,Muy Pobre,Nivel 1
558,4.5,1.0,0,Muy Pobre,Nivel 1
559,4.5,1.0,0,Muy Pobre,Nivel 1
560,4.5,1.0,0,Muy Pobre,Nivel 1
561,4.5,3.4,3,Pobre,Nivel 1
562,4.5,3.9,3,Muy Pobre,Nivel 1
563,4.5,4.8,4,Pobre,Nivel 2
564,4.5,3.8,3,Razonable,Nivel 1
565,4.5,3.4,3,Pobre,Nivel 1
566,4.5,4.7,4,Pobre,Nivel 2
567,4.5,3.1,3,Muy Pobre,Nivel 1
568,5.0,2.7,3,Pobre,Nivel 1
569,5.0,2.7,3,Pobre,Nivel 1
